"stno","2017-11-01","2017-11-02","2017-11-03","2017-11-04","2017-11-05","2017-11-06","2017-11-07","2017-11-08","2017-11-09","2017-11-10","2017-11-11","2017-11-12","2017-11-13","2017-11-14","2017-11-15","2017-11-16","2017-11-17","2017-11-18","2017-11-19","2017-11-20","2017-11-21","2017-11-22","2017-11-23","2017-11-24","2017-11-25","2017-11-26","2017-11-27","2017-11-28","2017-11-29","2017-11-30"
"467080","4","0","16.3","13.1","21","4.5","1.1","8","73.5","0.6","24.5","15.6","25.6","18","3.7","1.6","0","13.4","33.3","30.6","46.6","-9998","-9998","1.2","12.6","6","38.2","0","0","17"
"467110","0","0","0","0","0","0","0","0","0","0","0","2","6.5","-9998","0","0","0","0.3","0","3.5","0.4","0","0","0.5","14.6","0.8","0","0","0","0"
"467300","0","0.8","0","0","0","0","0","0","0","0","2.5","1.8","0","0","0","0","0","0","0","0","0","0","0","0","0","1.1","0","0","0","0"
"467350","0","12.4","1.3","0","0","0","0","0","0","0","0.5","11","1.1","0","0","0","0","0","-9998","0","0","0","0","0.3","-9998","0.1","0","0","0","0"
"467410","0","-9998","0","0","0","0","0","0","0","0","0.5","1","-9998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467420","0","0","0","0","0","0","0","0","0","0","0.5","-9998","1","0","0","0","0","0","0","0","0","0","0","0","0","-9998","0","0","0","0"
"467440","0","2","0","0","0","1.5","0","0","0","-9998","0.5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"467480","0","-9998","-9998","0","0","0","0","0","0","0","6.5","1.9","0.6","0","0","0","0","0","0","0","0","0","0","0","0","1.5","-9998","0","0","0"
"467490","0","-9998","1","-9998","0","0","0","0","0","0","-9998","16","1.5","0.5","0","0","0","0","0","0.5","-9998","0","0","-9998","0","-9998","-9998","0","0","0"
"467530","0","-9998","8.5","0.5","0","0.1","0","0","10.1","1.9","21.5","15","0.5","6","0","0","0","1.5","0","-9998","0","0","0","3.8","0.3","2.2","1","0","0","0"
"467540","0","6.3","18.5","0","0","7.6","0","0","1","0.1","1.5","0","0.5","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0.2","0"
"467550","0","2.5","6","0.5","-9998","1.5","-9998","0","5.5","4","17.5","32.5","14.5","12","0","0","0","0.5","0","4.5","0.5","2","0","20","1.5","3.5","4.5","0","0","0"
"467571","0","0.5","1","-9998","0","-9998","-9998","0","0","0","-9998","0","5","9","0","0","0","4","2.5","5","1","0.5","0.5","0","5.5","0.5","0","0","0","0"
"467590","0","10","0.5","0","0","11.5","0","0.5","0","0","0.5","0","0","0","0","0","0","0","0","0","0","-9998","0","0","0","-9998","0","0","-9998","0"
"467610","0","0.3","2.4","0.3","0","1.9","1.8","18.8","9","0.6","9.2","1.2","5.8","1.4","0","0","0","2.1","0","0","0","6.4","2.7","0","0","4.6","0.6","0","1.1","0"
"467620","0","38.8","0.2","2","1.3","12.6","16.7","8.4","11.4","18","1","8.8","1.1","0","2.8","17.9","0","1.4","0.8","4.3","0.4","1.6","3.1","15.8","27.7","0.3","0","0","0","10.4"
"467650","0","0","5.5","-9998","0","0","0","0","0","0","6","29","4","-9998","0","0","0","0","1","0","0","0","0","-9998","0","2.5","-9998","0","0","0"
"467660","0","3.9","0.2","0","0","-9998","1","-9998","1.5","3.2","3.5","2.2","0.6","0","0","0","-9998","0","0","0","0","0.1","0","-9998","0","-9998","0","0.7","0.3","0"
"467770","0","1","0","-9998","0","0","0","0","0","0","0","0","2","1.5","0","0","0","0","0","1","-9998","0","0","-9998","0","0.5","0","0","0","0"
"467990","0","0","0","0","0","0.2","1","0","0","0","0","1","0","0","0","0","0","6.6","2.5","1.2","2","2","0","0","8","1","0","0","1.5","0.5"
"C0A520","0","0","16.5","1","0","0","0","0","0","0","0.5","0","23.5","4","0","0","0","8","19.5","11","7","2","4","0","19","1.5","0.5","0","0","0"
"C0A530","1","0","16","18.5","3.5","3","0.5","8.5","11.5","0","10","6.5","35.5","7.5","1","0","0","23.5","17","19.5","10","2","8.5","1","27","5","12","0","0.5","12"
"C0A540","1.5","1","15","16","9","22","4","5.5","24.5","1.5","15.5","9","41.5","15.5","1","1.5","0","22.5","18.5","21","10.5","6","11.5","4","38","12.5","19.5","0","0","7.5"
"C0A550","18","0.5","42.5","45.5","17","12.5","5","51","62.5","7.5","47","25.5","76","21","9.5","12","0","89.5","42","63.5","37","15","30","9","60","17.5","42","1.5","0.5","96"
"C0A560","0","0","16","25.5","8.5","0.5","2","11.5","18","0.5","14.5","10.5","15.5","19.5","1","1.5","0","20.5","29.5","29.5","15","1.5","8","11","13.5","6.5","12.5","0","0","17"
"C0A570","0.5","0","42.5","36.5","8","0","1","17","14","0","14.5","7.5","30","29","3.5","2","0","58","19","27","8","13","22.5","6.5","21","9.5","7","0","0","27"
"C0A640","1","0","16","11","3.5","1","0.5","13","5","0","9","4.5","33.5","6","1","0","0","24.5","21","22","8","9","13.5","0.5","28.5","5","5","0","0","12.5"
"C0A650","5.5","0.5","28.5","16.5","10","2","0.5","32","20.5","2","24.5","16","53","11.5","3","0","0","27.5","32","35.5","17.5","11","7.5","2.5","42.5","10","12.5","0","0","45.5"
"C0A660","49.5","23","36","25","11.5","1","0","32.5","36","0","79","37.5","57.5","40","4","2","0","32.5","34","99.5","33.5","8","8","4","78.5","6","23","0.5","0","161.5"
"C0A860","48","25.5","82.5","29","12","1","0.5","123","46.5","1.5","86.5","51.5","125.5","42","3","8","0","238","62","118.5","41.5","71","57","5","98","29","31","0","0","237"
"C0A870","20","2.5","17.5","40","3","0.5","0","87","13","0.5","31.5","21.5","101","26","2.5","1.5","0","67.5","33.5","53.5","13.5","8","16","1.5","42.5","25.5","13","0","0","74"
"C0A880","0.5","3","21","13.5","5","10.5","1.5","3.5","11","2","47","20","66","40","7.5","9","0.5","25.5","36.5","75.5","49.5","5.5","8","11.5","103","3","19","11","0","60.5"
"C0A890","25","1","21.5","32.5","11.5","6.5","1.5","46.5","44","1","31.5","19","71","33","9","3.5","0","45.5","43.5","64","42","10.5","7","12","67","12","37","4","0","76"
"C0A920","13","15.5","4.5","7","2","0.5","0","10.5","35.5","4","97.5","29.5","80","55.5","5.5","3","0","31","26","90.5","35.5","32","5.5","4","97","5","3.5","0","3","83"
"C0A940","25","1.5","2","4.5","0","0.5","0","4","13","5","29","10.5","78.5","26","4.5","1.5","0","17.5","23.5","55","32.5","17.5","3","3","64.5","4.5","3","0","0","34.5"
"C0A950","0","1","2","4.5","0","7","1","2","0.5","1","21","9","44.5","36.5","3","1.5","0","4","3","30.5","13","0.5","0.5","5","71.5","1","2.5","8","4","16.5"
"C0A970","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0A980","1","0","3","0.5","0","0","0","0","0","0","0","0.5","26","5.5","0","0","0","0.5","8.5","12","6.5","1","0","0","16","2.5","0","0","0","0"
"C0A9A0","0.5","0","7","0.5","0","0","0","0","0","0","0","3","39","6.5","0","0","0","0","8","9","4","0","1","0","18.5","1","1.5","0","0","0"
"C0A9C0","3.5","0","4","1","0","0","0","0","0","0","0","0.5","57","7","0","0","0","0.5","4","7.5","5","0","0","0","10.5","2","0.5","0","0","0"
"C0A9E0","1","0","4","0","0","0","0","0","0","0","0","1","36","7.5","0","0","0","0.5","9","9.5","4.5","0","1","0","18.5","2.5","0.5","0","0","0"
"C0A9F0","0.5","0","8","4.5","0","0","0","0.5","1","0","0.5","3.5","33.5","12","0","0","0","2","13.5","11","5.5","0","0.5","0.5","15","1.5","2","0","0","0.5"
"C0AC40","23","19","10","39","13.5","1.5","0.5","17.5","18","1.5","12.5","10","50","9","2","2","0","30.5","23.5","26","15.5","8.5","8","4.5","24.5","7","10","0.5","0","25"
"C0AC60","0","0","19.5","3","0","0","0","1","0.5","0","1","0","20","8","0","0","0","19","21.5","11.5","5","3.5","5","0","16","2","1","0","0","0"
"C0AC70","0.5","0","2.5","5.5","0","0","0","1.5","1","0","1.5","1.5","24.5","2.5","0","0","0","2.5","15.5","15","7.5","0","2","0.5","23","2","2.5","0","0","1.5"
"C0AC80","0","1","1.5","8","0","0","0","7","1","0","2.5","1","26.5","4","0","0","0","8.5","17","14.5","6","1","5.5","0","22.5","4.5","6","0","0","6"
"C0ACA0","0","0","4.5","0","0","0.5","0","0","0","0","0","1.5","27.5","3.5","0","0","0","2.5","16.5","12.5","5.5","0","1","0","21","1.5","0.5","0","0","0"
"C0AD00","50.5","11.5","5","9","2","0","0","7.5","19","1.5","48","18","55","16.5","1.5","0","0","35","22","65.5","18.5","9","3.5","2","53.5","3.5","5","0","0","109"
"C0AD10","0.5","4","8","0.5","0","0","0","0.5","0","0","0","0","17.5","4.5","0","0.5","0","8.5","10","14.5","8","9","4","0.5","15.5","1.5","0","0","0","0.5"
"C0AD30","1","0","5","0","0","0","0","0","0","0","0","1","29","6","0","0","0","0.5","11","11","4.5","0.5","0.5","0","17","2.5","0.5","0","0","0"
"C0AD40","0","0","16.5","2","0","0.5","0","0","0.5","0","1.5","0","21.5","4","0","0","0","6","14","8","2","1.5","1","2","12","29.5","12.5","3.5","0.5","0"
"C0AD50","0","0","8","1.5","0","0","0","0","0","0","1","0","17","5.5","0","0","0","9.5","17","8.5","4.5","0","0.5","0","15","1.5","0.5","0","0","0"
"C0C460","0","0","10","7","0","0","1.5","3.5","0","0","2","1","13","10.5","0","0","0","24.5","15.5","18.5","3","10.5","2.5","0","5.5","1.5","0.5","0","0","0.5"
"C0C480","0","0","4","1.5","0","0","0","0","0","0","0.5","0.5","17.5","3","0","0","0","8","19.5","11","9","1","0.5","0","14","1.5","1","0","0","0"
"C0C540","0","4","6.5","0","0","0","0","0","0","0","0","0","15.5","6","0","0","0","10.5","15","12.5","7","7","3.5","1","15","1.5","0","0","0","0.5"
"C0C590","0","5.5","8.5","0","0","0","0.5","0","0","0","0","0","13","8","0","0","0","17","12","16","6.5","6.5","4","1","16.5","1.5","1","0","0","0.5"
"C0C630","0","0","11","2.5","0","0","0","1","0","0","3","0","10.5","6.5","0","0","0","9.5","12.5","9.5","4.5","5","2","0","11","1.5","0","0","0","1"
"C0C650","0","0","5.5","1","0","0","0.5","0.5","0","0","1","0","10","8.5","0","0","0","7","17.5","9","5","2.5","1","0","8.5","2.5","0","0","0","1"
"C0D360","0","0.5","0.5","0","0","0.5","1.5","1.5","0","0","1.5","1.5","5.5","11","0","0","0","8.5","10.5","10","1","3.5","0","0","2.5","1.5","0.5","0","0","0"
"C0D390","0","0","3.5","0.5","0","0","0","0","0","0","0.5","0","5","8.5","0","0","0","6","7","12","2.5","5.5","1","0","5","1","0","0","0","1.5"
"C0D480","0","0.5","10","0.5","0","0.5","0.5","1","0","0","1.5","0","7.5","9.5","0","0","0","13","8","8.5","2.5","6.5","1","0","8.5","2","0","0","0","1"
"C0D540","0","1.5","1.5","0","0","0.5","2","0.5","0","0","0.5","0.5","2","9.5","0","0","0","11","9","8","2.5","6.5","0.5","0","5.5","1.5","0","0","1","0"
"C0D550","0.5","0.5","0.5","0","0","0.5","0","0","0","0","8.5","9.5","9.5","5","0.5","0","0","1","25","5","1","0","0","0.5","3","15.5","1.5","0","0","0"
"C0D560","0","0.5","1","0","0","0","0","0","0","0","1","0","4.5","9","0","0","0","2.5","5","8.5","1.5","1","0","0","5","1.5","0","0","0","0.5"
"C0D570","0","1.5","0.5","0","0","0","0","0","0","0","0.5","0","2.5","5","0","0","0","4","5","3","1","0.5","0","0","5","1.5","0","0","0","0"
"C0D580","0","1","1.5","0.5","0","0","0.5","0","0","0","1.5","0","6.5","6","0","0","0","5","4.5","7.5","1.5","2","0","0","6","1.5","0","0","0","0.5"
"C0D590","0","4","1.5","0","0","0","0","0","0","0","0","0","11","13.5","0","0","0","5.5","4","8","2.5","2","0.5","0","9.5","1.5","0","0","0","0"
"C0E420","0","1.5","0","0","0","0","0","0","0","0","0","0","1.5","5","0","0","0","0.5","1","3","0.5","0.5","0","0","4","1","0","0","0","0"
"C0E430","0","0.5","2.5","0","0","0","1","0","0","0.5","1","0.5","0.5","6","0","0","0","9.5","7.5","7","0.5","2.5","0","0","2","1.5","0","0","0","1"
"C0E530","0","1.5","0.5","0.5","0","0","0","0","0","0","0.5","0.5","0.5","0.5","0","0","0","0","0.5","2","0.5","0.5","0","0","0.5","0","0.5","0","0","0.5"
"C0E610","0","0","0.5","0","0","0","0","0","0","0","1","2","1","2.5","0","0","0","0.5","9","3","0","0.5","0","0","0","2","0","0","0","0"
"C0E730","0","1.5","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0.5","1","4.5","0.5","0.5","0","0","3.5","1.5","0","0","0","0"
"C0F861","0","0","13.5","0","0","1","0","0","2.5","0","13.5","63.5","5.5","11","0","0","0","1","27.5","6","1","0","0","0","0","13","28.5","0","0","0"
"C0G640","0","0.5","0","0","0","0","0","0","0","0","0","2.5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0G650","0","0","0","0","0","0","0","0","0","0","3.5","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0"
"C0H990","0","0","12.5","0","0","2","0","0","1","0","19","54","11","30.5","1","0","0","1","21","3","0","0","0","0.5","1.5","4.5","13","0","0","0"
"C0H9A0","0","0","8","1","0","0","0","0","0","0.5","25","14","0.5","4.5","0.5","0","0","1.5","1","2.5","0","0","0","2.5","2","4","1","0","0","0"
"C0H9C0","0.0","0.0","12.5","X","X","X","X","X","X","X","X","X","X","X","0.0","X","X","X","X","X","0.0","0.0","0.5","1.5","4.5","11.5","21.0","0.5","0.0","0.0"
"C0I010","0","0","9.5","0","0","0","0","0","0","0","16","35","11","1.5","0","0","0","0.5","11","3","1.5","0","0","0","0.5","3.5","3","0","0","0"
"C0I090","0","0","3.5","0","0","0","0","0","0","0","12","18","4","0","0","0","0","0","0.5","1.5","0","0","0","1","0","3","0","0","0","0"
"C0I110","0","0","0.5","0","0","0","0","0","0","0","3","1","1.5","0","0","0","0","0","0","0","0","0","0","0.5","0","0.5","0.5","0","0","0"
"C0K240","0","0","3.5","0","0","0","0","0","0","0","14.5","7","1","0","0","0","0","0","0","0","0","0","0","0.5","0","2.5","1","0","0","0"
"C0K280","0","0","0.5","0","0","0","0","0","0","0","14","5","1","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0","0","0","0"
"C0K330","0","0","4","0","0","0","0","0","0","0","9.5","3.5","0.5","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0","0","0","0"
"C0M410","0","0","0","0","0","0","0","0","0","0","2","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0"
"C0M530","0","0","2.5","0","0","0","0","0","0","0","9","1.5","0","0","0","0","0","0","0.5","0","0","0","0","2","0","3","1","0","0","0"
"C0O810","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0"
"C0O900","0","0","0","0","0","0","0","0","0","0.5","1","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0O930","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0R100","0","1","0.5","0","0","0","0","0","0","0.5","2","12.5","1","1","0","0","0","0","0","0","0","0","0","0.5","0","0","0","0","0","0"
"C0R150","0","0.5","0.5","0","0","0.5","0","0","0","0.5","3","6","6.5","15","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0"
"C0R220","0","0.5","0.5","0","0","2.5","0","0","0","3.5","1.5","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5","0.5","0","0","0"
"C0R270","0","2.5","0.5","0","0","8","0","0","0","0","4","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0R280","0","14.5","5","0","0","16.5","0","3.5","1.5","0","3","0","0","0","0","0","0","7.5","0.5","0","0","9","1.5","1","10.5","0.5","0","0","4","0"
"C0R350","0","14.5","1","0","0","19.5","0","0.5","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"C0R420","0","20","4.5","0","0","13.5","0","5","2.5","0","4","0","3.5","0","0.5","3.5","0.5","5","0","0","0","9.5","1.5","0.5","3.5","1","1","0","12","0"
"C0S680","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X"
"C0S690","0","8.5","2","0","0","0.5","1.5","2","3.5","1.5","2","2","8","0","0","0","0","0.5","0","0","0","18","0.5","0","0","1.5","0","0","0","0"
"C0S700","0","7.5","1.5","0","0","0","1","2.5","4","0","3.5","1.5","20","0.5","0","0.5","0","4.5","0","0","0","8","0.5","0","0","0.5","0","0","0","0"
"C0S710","0","0","7.5","0","0","0","0","0","1.5","1.5","4.5","3.5","2.5","0","0.5","0","0","2","0","0","0","0.5","0.5","0","0","3.5","0.5","0","0","0"
"C0S730","0","6","1","0","0","19.5","5","1","23","2.5","4","0","0","0","0.5","0","0","0.5","0","0","0","0.5","0","1","3.5","0","3.5","0","12","0.5"
"C0S740","0","0","0.5","0","0","1","0","1","0","0.5","5","5.5","0.5","0","0","0","0","0","0","0","0","5.5","0","0.5","0","1","0","0","0","0"
"C0S750","0","3","22.5","6","0.5","1","0.5","22.5","23","1","25","19.5","7.5","2.5","0","0.5","0","9.5","0.5","2.5","0.5","0","1.5","20.5","1","3","2","0","0","0"
"C0S760","0","1.5","0.5","0","0","1","0","0","0.5","3.5","5","7","2.5","1","0.5","0","0","2.5","0","0","0","1","1","2","0","4","0.5","0","0","0"
"C0S770","0","5.5","1.5","0","0","2","1","0.5","6","3.5","4","0","3","1","0","0","0.5","0","0","0","0","11.5","0","0","0.5","0","0","0","2.5","0"
"C0S790","0","7.5","1","0","0","1","0.5","1","4","0","3","0.5","4","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0.5","0"
"C0S810","0","0","0.5","0","0","1.5","1","4","5","1.5","3","3","4.5","0","0","0","0","0","0","0","0","0.5","0","0","0","1","0","0","0","0"
"C0S830","0","0","6","0","0","2","0.5","10.5","4","0","8.5","4","8","0","0","0","0","0","0","0","0","0","0","0","0","5.5","0","0","0","0"
"C0S840","0","7.5","3","0","0","7","0","2.5","1","0","2.5","0","0","0","0","0","0","0","0","0","0","4.5","0","0","1.5","0","0","0","0","0"
"C0T790","0","0","15.5","0.5","0","1.5","0.5","0.5","0.5","0","19","55.5","7","9","0.5","0","0","1","13.5","7.5","0.5","0","0","0.5","1.5","8.5","11","0","0","0"
"C0T820","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0T870","0","0","32.5","1.5","0","1.5","1.5","3","10.5","0","19.5","21.5","14","0.5","0","0","0","0.5","1.5","3.5","1","6.5","2","3","0","2","2","0","0","0.5"
"C0T960","0","0","21","1","0","2","11","9.5","8","0.5","33","18.5","29","1","1.5","0","0","1","0.5","0","0","5.5","2.5","0","0","7.5","1","0","0","0"
"C0T9A0","0","0","52","0","0.5","1","2.5","11.5","22","0","23","15","8","0","0","0","0","0.5","0","1","0.5","1.5","0","2","0","5","1","0.5","0","0"
"C0T9B0","0","0","30","3","0","2","2.5","7","11.5","0","29.5","24","10.5","0.5","2","0","0","5.5","4","1.5","0.5","14","2.5","2","0","4.5","2.5","0","0","3"
"C0T9D0","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0T9E0","0","0","40","0","0.5","2","0","2.5","27","0.5","30.5","15","5.5","0","0.5","0","0","0","0","0.5","0","3","0","1","0","0","2.5","0.5","0","0"
"C0T9F0","0","0","45","0","0.5","1","1.5","7","17","0","17.5","16","12","0.5","0","0","0","0","0","0.5","0","0.5","0","1","0","2","1","0","0","0.5"
"C0T9G0","0","0","40","6.5","0","2","1","15","7.5","0","27","24","7.5","2","3","0.5","0","11.5","2.5","1","0.5","12","8","2","0","8.5","0.5","0","0","0"
"C0T9H0","0","0","23.5","3","4.5","2","34","16.5","47.5","0","17.5","27","24.5","3","0.5","0","0","0.5","1","3.5","0.5","7","1","5","0.5","10.5","2","0","0","13.5"
"C0T9I0","0","0","16","2.5","2","2.5","13.5","10","34.5","3","23","10.5","5.5","3","0","0","0","0.5","0.5","0.5","0","2.5","0","1.5","0","32","2.5","0","0","9"
"C0T9M0","0","0","29.5","1.5","1","3","12","21","13.5","2.5","8.5","3","9","0","0","0","0","7.5","1.5","0","0","4.5","0","1.5","0","3","1","0","0","2.5"
"C0U600","0.5","0.0","9.5","13.5","21.5","10.0","0.5","5.0","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0U650","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0U710","0","0","27.5","15","5.5","1.5","70","8.5","17","0","17","29.5","11.5","22","10","0.5","0","12.5","9.5","12","4.5","1.5","8","12","2.5","6.5","11","0","0","10"
"C0U750","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","2.5","54.0","2.0","17.0","2.0","0.5","14.5"
"C0U760","0","0","17.5","47.5","6.5","24","1","84","131","6","31","23.5","11","12.5","9.5","2","0","53.5","18.5","23.5","12","3.5","2","5.5","4.5","8","21.5","2.5","0","154"
"C0U770","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0V250","0","0","0.5","0","0","0","0","0","0","0","2","9","0.5","0","0","0.5","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0"
"C0V310","0","0","0.5","0","0","0","0","0","0","0","0.5","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0V370","0","0","0.5","0","0","0","0","0","0","2.5","1.5","7.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0V490","0","1","0","0","0","0.5","0","0","0","0","1","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.5","0","0","0"
"C0V500","0","2","0","0","0","1","0","0","0","0","0.5","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C0X080","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0","0","0"
"C0Z050","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0Z061","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C0Z070","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"C1A630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C1A9N0","0","0","21","19.5","2.5","0.5","0","8","6","0.5","17.5","7.5","34.5","11.5","2","0","0","46","32","28","7.5","18","15.5","1","31.5","5","6","0","0","16"
"C1AC50","1.5","3","1.5","0.5","0","0","0","0","0","0","0","0","29","9.5","0","0","0","1","7.5","12.5","8","1","0.5","0.5","15","2","0","0","0","0"
"C1C510","0","5","4.5","0","0","0","0","0","0","0","0.5","0","12","8.5","0","0","0","7.5","10.5","9.5","5","4","2.5","0","11.5","1.5","0.5","0","0","0"
"C1D380","0","1","4","0.5","0","0","1","0","0","0","0.5","0","6.5","8","0","0","0","8","3","6.5","1.5","2.5","1.5","0","7","1","0","0","0","1.5"
"C1D400","0","0","3.5","0.5","0","0.5","1","0.5","0","0","0.5","1","8","17.5","0","0","0","16.5","14.5","13.5","2.5","3.5","0.5","0","3.5","1.5","0.5","0","0","0"
"C1D410","0","0","2","0","0","0.5","0.5","1.5","0","0","3.5","3","8.5","5.5","0","0","0","4","22.5","8","1","2","1","0.5","2","5","1","0","0","0"
"C1D420","0","0","1.5","0","0","0.5","1","1.5","0","0","2.5","3","8.5","7","0","0.5","0","9.5","17","5.5","1","2","1.5","0","3.5","2.5","0","0","0","0"
"C1E480","0","0","1","0","0","0","0.5","0.5","0","0","2","1.5","7.5","4","0","0","0","4","16","5.5","1.5","0.5","0","0","1.5","2.5","0.5","0","0","0"
"C1E670","0","0","0","0","0","0","0.5","0","0","0","2","2","4.5","4.5","0","0","0","7.5","15","4.5","0.5","1.5","0.5","0","1","2.5","0.5","0","0","0"
"C1H000","0","0","15","0","0","0.5","0","0","5.5","0.5","35","48.5","6.5","21","0","0","0.5","0","41.5","8","0.5","0","0","0","3","4","11.5","0.5","0","0"
"C1H860","0","0","14.5","0.5","0","0","0","0","0","0","15.5","45","9","15","0","0","0","0.5","32.5","9.5","0.5","0","0","0","3","5.5","6","0","0","0"
"C1H900","0","0","5","0","0","0","0","0","0","0","10.5","46","1.5","1.5","0","0","0","0","2","1","0","0","0.5","0","0","5","0","0","0","0"
"C1H920","0","0","2","0","0","0","0","0","0","0","6.5","31","0.5","2","0","0","0","0","2","1","0","0","0","0","0","3.5","0.5","0","0","0"
"C1I020","0","0","5.5","0","0","0","0","0","0","0","14","44.5","11","3","0","0","0","0.5","16.5","3","1","0","0","0.5","0","3.5","1","0","0","0"
